,Cities,Latitude,Longitude,Temperature (°F),Humidity,Cloudiness,Wind Speed (mph)
469,viedma,-40.8135,-62.9967,75.63,33,100,1.79
470,marsaxlokk,35.8419,14.5431,67.59,60,0,4.61
471,ruwi,23.5996,58.5507,95.0,23,0,9.22
472,hamadan,34.7992,48.5146,54.81,35,0,6.89
473,barcelos,41.5388,-8.6151,60.6,67,20,16.11
474,trabzon,40.9167,39.8333,55.4,94,75,8.05
475,santiago del estero,-27.7951,-64.2615,79.05,35,0,7.27
476,raga,8.4596,25.678,85.1,38,65,0.65
477,marsala,37.7966,12.4352,66.2,77,0,3.44
478,narsaq,60.9167,-46.05,50.0,50,20,8.05
479,villarrica,-25.75,-56.4333,74.05,31,12,8.41
480,soria,41.6667,-2.6667,51.01,80,100,3.0
481,bataipora,-22.2953,-53.2711,82.99,17,6,7.2
482,george,-33.963,22.4617,59.0,88,75,5.75
483,jalu,29.0331,21.5482,84.92,7,11,11.1
484,tamale,9.4008,-0.8393,89.08,47,90,5.19
485,cascais,38.6979,-9.4215,59.83,67,20,19.57
486,camacha,33.0833,-16.3333,64.4,63,20,10.36
487,punalur,9.0,76.9333,84.2,89,40,2.3
488,torrington,41.8007,-73.1212,75.85,44,100,4.0
489,mondlo,-27.983,30.7177,60.15,80,18,6.96
490,saint-augustin,51.226,-58.6502,43.97,68,76,6.73
491,valparaiso,-33.0393,-71.6273,61.36,77,0,6.91
492,grindavik,63.8424,-22.4338,46.4,61,0,13.8
493,kaupanger,61.1845,7.2404,37.4,56,20,3.44
494,elizabeth city,36.2946,-76.2511,84.16,48,1,12.66
495,tiznit,29.5833,-9.5,60.22,71,48,10.27
496,misasi,-3.0,33.0833,71.29,75,100,5.19
497,beitbridge,-22.2167,30.0,75.7,33,0,15.21
498,rengo,-34.4167,-70.8667,73.4,35,0,6.91
499,hoyanger,61.2204,6.0749,42.8,39,40,4.61
500,port alfred,-33.5906,26.891,68.25,78,100,11.88
501,concepcion del uruguay,-32.4825,-58.2372,75.0,49,0,1.01
502,ihosy,-22.4,46.1167,65.53,95,12,6.44
503,polis,35.0367,32.4264,66.2,68,0,8.05
504,posadas,-27.3671,-55.8961,72.5,43,0,3.44
505,korla,41.7597,86.1469,65.03,24,0,3.22
506,santa vitoria do palmar,-33.5189,-53.3681,67.59,54,2,3.42
507,brumunddal,60.881,10.9395,43.0,47,100,4.12
508,safranbolu,41.2508,32.6942,59.13,72,100,0.87
509,ankazoabo,-22.2833,44.5167,77.2,57,84,7.7
510,faya,18.3851,42.4509,59.9,77,20,0.78
511,port shepstone,-30.7414,30.455,72.07,80,99,10.31
512,georgiyevskoye,58.731,45.024,37.72,85,100,7.83
513,boo,59.3333,18.2833,40.17,42,0,5.75
514,busselton,-33.65,115.3333,61.25,96,100,3.89
515,bathsheba,13.2167,-59.5167,80.6,65,75,17.27
516,vallenar,-28.5708,-70.7581,80.83,28,0,7.2
517,cabanas,22.9758,-82.9219,91.2,40,20,12.66
518,ulundi,-28.3352,31.4162,63.48,95,19,0.43
519,bukama,-9.2,25.85,73.44,87,33,2.01
520,skjervoy,70.0311,20.9714,28.4,86,90,7.2
521,ilinskiy,55.619,38.1182,41.0,87,40,2.24
522,damghan,36.1683,54.348,71.98,45,77,7.16
523,east london,-33.0153,27.9116,62.6,94,0,9.22
524,qaanaaq,77.484,-69.3632,31.57,84,96,12.08
525,messina,38.1933,15.5497,64.11,77,0,8.05
526,vila velha,-20.3297,-40.2925,79.97,69,75,12.66
527,tocopilla,-22.092,-70.1979,70.97,64,14,5.95
528,vila praia de ancora,41.811,-8.8526,59.83,62,0,14.97
529,kargopol,61.5071,38.9456,30.07,89,100,3.89
530,saint-leu,-21.15,55.2833,71.24,78,22,9.22
531,zonguldak,41.25,31.8333,54.93,75,100,3.74
532,kaputa,-8.4689,29.6619,71.04,85,6,5.1
533,volot,57.9278,30.7025,34.56,80,87,3.65
534,cerrito,6.8432,-72.694,71.6,88,40,5.75
535,doha,25.2867,51.5333,88.68,48,0,8.05
536,basudebpur,21.1353,86.7386,79.47,86,81,9.89
537,azul,-36.777,-59.8585,68.92,66,100,8.37
538,andros,37.8333,24.9333,64.4,77,100,4.61
539,brae,60.3964,-1.353,42.8,70,40,5.75
540,saint george,37.1041,-113.5841,68.52,27,1,4.61
541,krasnovishersk,60.4078,57.082,37.67,96,100,3.4
542,bubaque,11.2833,-15.8333,78.87,66,99,17.49
543,winston,28.0317,-82.0148,84.36,44,40,10.36
544,akot,21.0964,77.0586,92.48,15,20,5.55
545,santomera,38.0615,-1.0488,69.93,64,99,4.41
546,prainha,-1.8,-53.48,85.66,64,96,1.07
547,copiapo,-27.3667,-70.3333,73.4,43,0,18.41
548,oyotun,-6.8519,-79.3036,77.0,61,0,14.97
549,soyo,-6.1349,12.3689,80.04,88,87,9.91
550,porto walter,-8.2686,-72.7439,81.46,64,100,5.23
551,lasa,46.6166,10.7002,55.94,57,75,5.75
552,tonstad,58.6626,6.7169,43.92,66,88,3.6
553,orapa,-21.2833,25.3667,76.48,27,100,6.89
554,mocajuba,-2.5842,-49.5072,83.52,72,100,2.77
555,mazsalaca,57.8633,25.0547,36.0,73,19,1.01
556,mangai,-4.05,19.5333,76.15,87,91,2.35
557,brewster,41.3973,-73.6171,80.26,36,1,5.75
558,estrela,-28.0611,-50.9383,65.28,28,0,5.06
559,buzmeyin,38.0507,58.2056,80.6,41,75,9.22
560,zvishavane,-20.3267,30.0665,66.61,34,23,3.0
561,kissidougou,9.1848,-10.0999,78.37,62,38,4.63
562,parabel,58.6978,81.4825,37.44,85,57,6.46
563,blagoevgrad,42.0167,23.1,55.51,92,87,3.0
564,venezuela,8.0,-66.0,90.21,45,100,7.67
565,geraldton,-28.7667,114.6,60.8,77,100,10.36
566,bridgewater,44.3835,-64.5155,62.51,44,25,16.11
567,aquiraz,-3.9014,-38.3911,86.0,70,20,13.8
568,sao filipe,14.8961,-24.4956,73.65,75,24,14.09
569,kakonko,-3.2828,30.9642,66.9,89,85,1.36
570,ushuaia,-54.8,-68.3,42.8,75,40,27.63
571,eirunepe,-6.6603,-69.8736,87.64,51,41,4.12
572,conceicao do araguaia,-8.2578,-49.2647,82.4,74,75,2.3
573,golspie,57.9727,-3.978,44.01,85,94,1.99
574,itarema,-2.9248,-39.9167,82.85,75,100,14.18
575,la seyne-sur-mer,43.0982,5.8847,58.53,85,82,3.0
576,cockburn town,21.4612,-71.1419,78.37,74,1,19.48
577,fort pierce,27.4467,-80.3256,81.25,47,75,17.27
578,olonets,60.9847,32.9698,31.68,86,100,4.12
579,humaita,-7.5061,-63.0208,83.28,86,95,1.28
580,juruti,-2.1522,-56.0922,81.1,82,96,2.64
581,margate,51.3813,1.3862,45.59,73,100,8.99
582,matay,28.419,30.7792,81.21,8,0,10.76
583,lucapa,-8.4192,20.7447,69.44,86,12,2.42
584,najran,17.4924,44.1277,73.4,56,0,8.05
585,pavilosta,56.8879,21.1859,39.4,60,20,3.44
586,marawi,7.9986,124.2928,75.0,89,91,7.0
587,sveti nikole,41.8696,21.9527,60.8,88,0,2.3
588,kathu,7.9178,98.3332,83.34,94,20,2.3
589,catanduva,-21.1378,-48.9728,86.0,21,0,6.91
590,pimentel,-6.8367,-79.9342,73.36,61,0,14.97
591,kemin,42.7846,75.6892,62.38,45,0,5.77
592,letlhakane,-21.4167,25.5833,74.32,23,96,6.04
593,coquimbo,-29.9533,-71.3436,64.4,68,0,11.5
594,jiwani,25.05,61.7417,83.26,72,92,14.81
595,garmsar,35.2182,52.3409,76.98,30,100,6.26
596,praia da vitoria,38.7333,-27.0667,60.46,82,75,12.12
597,lar,26.2039,83.9717,90.66,9,0,3.76
